image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.7379040718078613,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.7417733669281006,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.746662139892578,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.73384690284729,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.7370362281799316,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.740455150604248,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.7390973567962646,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.743107557296753,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,3.0,0.0,1.0,0.75,0,1,0.0,3.742619514465332,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,7.560547113418579,0.392024046021508,0.5301334925355027,0.7126128835269692,0.607975953978492,0.47966317557955207,0.47966317557955207
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,7.5663065910339355,0.392024046021508,0.5301334925355027,0.7126128835269692,0.607975953978492,0.47966317557955207,0.47966317557955207
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.274869441986084,0.3920681773727419,0.5397362436407174,0.695852686586709,0.6079318226272582,0.4822998903322049,0.4822998903322049
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.276089668273926,0.3920681773727419,0.5397362436407174,0.695852686586709,0.6079318226272582,0.4822998903322049,0.4822998903322049
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.219252586364746,0.38766685304210413,0.557338278197871,0.6793693226530186,0.6123331469578959,0.48475491823761585,0.48475491823761585
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.214673042297363,0.38766685304210413,0.557338278197871,0.6793693226530186,0.6123331469578959,0.48475491823761585,0.48475491823761585
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.195873022079468,0.3782060065441427,0.6222617450057557,0.6213269445915186,0.6217939934558573,0.49516059687719555,0.49516059687719555
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.206051349639893,0.3782060065441427,0.6222617450057557,0.6213269445915186,0.6217939934558573,0.49516059687719555,0.49516059687719555
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.1981542110443115,0.3638697377445106,0.6622657755282941,0.6119792457148816,0.6361302622554894,0.5112824288622287,0.5112824288622287
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.201324939727783,0.3638697377445106,0.6622657755282941,0.6119792457148816,0.6361302622554894,0.5112824288622287,0.5112824288622287
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.183576822280884,0.392487329587347,0.7998953191435199,0.48972823857455383,0.6075126704126531,0.5055315166912211,0.5055315166912211
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.180908918380737,0.392487329587347,0.7998953191435199,0.48972823857455383,0.6075126704126531,0.5055315166912211,0.5055315166912211
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.173463821411133,0.42908417823390155,0.8354084946894849,0.4336279852226654,0.5709158217660983,0.4762269697541344,0.4762269697541344
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.185741901397705,0.42908417823390155,0.8354084946894849,0.4336279852226654,0.5709158217660983,0.4762269697541344,0.4762269697541344
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.1733269691467285,0.6188269031122033,0.8736150650925129,0.24376622039373724,0.38117309688779666,0.35076244104214194,0.35076244104214194
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,6.165224313735962,0.6188269031122033,0.8736150650925129,0.24376622039373724,0.38117309688779666,0.35076244104214194,0.35076244104214194
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.730384349822998,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.7448573112487793,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.7370340824127197,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.7421679496765137,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.741347074508667,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.746927499771118,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.7340235710144043,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.744659185409546,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.7399847507476807,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,4.0,0.0,1.0,0.75,0,1,0.0,3.7351298332214355,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,7.5212390422821045,0.3931990540788034,0.5288657514007999,0.7116755192539411,0.6068009459211966,0.4797991604581906,0.4797991604581906
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,7.451020240783691,0.3931990540788034,0.5288657514007999,0.7116755192539411,0.6068009459211966,0.4797991604581906,0.4797991604581906
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.164689779281616,0.3935016930979953,0.5367267261053291,0.6971201707966392,0.6064983069020046,0.4825309209853828,0.4825309209853828
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.147385120391846,0.3935016930979953,0.5367267261053291,0.6971201707966392,0.6064983069020046,0.4825309209853828,0.4825309209853828
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.102559804916382,0.38516723692869925,0.5674778364981268,0.6708106094503884,0.6148327630713006,0.48642772501674425,0.48642772501674425
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.091048002243042,0.38516723692869925,0.5674778364981268,0.6708106094503884,0.6148327630713006,0.48642772501674425,0.48642772501674425
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.092188596725464,0.37485828069954086,0.6330376156092175,0.6174403679089484,0.6251417193004591,0.4962028863668208,0.4962028863668208
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.073861122131348,0.37485828069954086,0.6330376156092175,0.6174403679089484,0.6251417193004591,0.4962028863668208,0.4962028863668208
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.072112560272217,0.34669131393348585,0.7098322039201095,0.6051230927035227,0.6533086860665142,0.514605606838352,0.514605606838352
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.06795859336853,0.34669131393348585,0.7098322039201095,0.6051230927035227,0.6533086860665142,0.514605606838352,0.514605606838352
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.064697980880737,0.39252027688168567,0.7998945617169372,0.4896857035931788,0.6074797231183142,0.5056078959174518,0.5056078959174518
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.052754640579224,0.39252027688168567,0.7998945617169372,0.4896857035931788,0.6074797231183142,0.5056078959174518,0.5056078959174518
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.076362609863281,0.4290907888305424,0.835408245430206,0.43362042529351025,0.5709092111694576,0.47630015997735947,0.47630015997735947
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.054018020629883,0.4290907888305424,0.835408245430206,0.43362042529351025,0.5709092111694576,0.47630015997735947,0.47630015997735947
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.05463433265686,0.6187643327585035,0.8736771776905757,0.2438125652494438,0.3812356672414966,0.35083986512922183,0.35083986512922183
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,6.047954559326172,0.6187643327585035,0.8736771776905757,0.2438125652494438,0.3812356672414966,0.35083986512922183,0.35083986512922183
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.668717384338379,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.696852207183838,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.697557210922241,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.659827470779419,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.670067071914673,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.659414529800415,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.679530143737793,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.662407875061035,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.672708034515381,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,5.0,0.0,1.0,0.75,0,1,0.0,3.6598684787750244,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.982530117034912,0.39377440601534963,0.5282627775261354,0.7111846408480414,0.6062255939846504,0.4792910631005321,0.4792910631005321
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,7.416468143463135,0.39377440601534963,0.5282627775261354,0.7111846408480414,0.6062255939846504,0.4792910631005321,0.4792910631005321
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.11765718460083,0.39438766231460864,0.5352300825363003,0.697307640021193,0.6056123376853914,0.4820863439244823,0.4820863439244823
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.120522737503052,0.39438766231460864,0.5352300825363003,0.697307640021193,0.6056123376853914,0.4820863439244823,0.4820863439244823
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.061645746231079,0.3851077932983208,0.5693564976520842,0.6683447485451055,0.6148922067016792,0.48621914683085043,0.48621914683085043
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.057632923126221,0.3851077932983208,0.5693564976520842,0.6683447485451055,0.6148922067016792,0.48621914683085043,0.48621914683085043
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.047102689743042,0.3758523620531584,0.632479608510482,0.616032335545077,0.6241476379468416,0.49600014016153615,0.49600014016153615
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.058083534240723,0.3758523620531584,0.632479608510482,0.616032335545077,0.6241476379468416,0.49600014016153615,0.49600014016153615
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.03940749168396,0.3477212237036026,0.7092551393413844,0.6037758470262521,0.6522787762963975,0.5143587004313243,0.5143587004313243
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.043185234069824,0.3477212237036026,0.7092551393413844,0.6037758470262521,0.6522787762963975,0.5143587004313243,0.5143587004313243
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.03218412399292,0.3934709530812417,0.7992854299319926,0.48867882755206804,0.6065290469187584,0.5053345402779067,0.5053345402779067
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.029360771179199,0.3934709530812417,0.7992854299319926,0.48867882755206804,0.6065290469187584,0.5053345402779067,0.5053345402779067
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.020507097244263,0.43001971350795265,0.834798476425976,0.43271322572030474,0.5699802864920473,0.4759789275043246,0.4759789275043246
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.027974367141724,0.43001971350795265,0.834798476425976,0.43271322572030474,0.5699802864920473,0.4759789275043246,0.4759789275043246
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.1064839363098145,0.6192950753783433,0.8731148459433529,0.2434222575667093,0.38070492462165667,0.3505051748546908,0.3505051748546908
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,6.11611008644104,0.6192950753783433,0.8731148459433529,0.2434222575667093,0.38070492462165667,0.3505051748546908,0.3505051748546908
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.6307005882263184,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.6318881511688232,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.6304619312286377,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.632272481918335,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.6314480304718018,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.633382558822632,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.6334872245788574,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.633711338043213,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.6307876110076904,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,6.0,0.0,1.0,0.75,0,1,0.0,3.631298065185547,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,7.0,0.0,1.0,0.75,0,1,0.0,7.386563777923584,0.3928070659603049,0.5297284900288187,0.7111938234689017,0.607192934039695,0.47918021459925214,0.47918021459925214
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,7.0,0.0,1.0,0.75,0,1,0.0,7.425005912780762,0.3928070659603049,0.5297284900288187,0.7111938234689017,0.607192934039695,0.47918021459925214,0.47918021459925214
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,7.0,0.0,1.0,0.75,0,1,0.0,6.1129186153411865,0.3929158684844596,0.5392807082375958,0.6943892544717699,0.6070841315155404,0.4820061529655863,0.4820061529655863
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,7.0,0.0,1.0,0.75,0,1,0.0,6.114601135253906,0.3929158684844596,0.5392807082375958,0.6943892544717699,0.6070841315155404,0.4820061529655863,0.4820061529655863
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,7.0,0.0,1.0,0.75,0,1,0.0,6.057113170623779,0.3865015296473635,0.5635167990039792,0.6732094370747622,0.6134984703526365,0.4855862132876614,0.4855862132876614
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,7.0,0.0,1.0,0.75,0,1,0.0,6.060670614242554,0.3865015296473635,0.5635167990039792,0.6732094370747622,0.6134984703526365,0.4855862132876614,0.4855862132876614
