image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,1.3592541217803955,0.8564041005483662,0.8830751812847334,0.07815206073041807,0.1435958994516337,0.3653820577613635,0.3653820577613635
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8830211162567139,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8816969394683838,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8835554122924805,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8800480365753174,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8823277950286865,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8800361156463623,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8836033344268799,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8869807720184326,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8822095394134521,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.3,0.0,1.0,0.75,0,1,0.0,0.8809475898742676,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,9.259877920150757,0.4229536488317257,0.7535705066000093,0.4675278000538852,0.5770463511682743,0.7062754626260235,0.7062754626260235
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,9.258782863616943,0.4229536488317257,0.7535705066000093,0.4675278000538852,0.5770463511682743,0.7062754626260235,0.7062754626260235
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,1.4797890186309814,0.5070234239881246,0.7646624237333504,0.36373936623431774,0.49297657601187533,0.6933386861172647,0.6933386861172647
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,1.5356688499450684,0.5070234239881246,0.7646624237333504,0.36373936623431774,0.49297657601187533,0.6933386861172647,0.6933386861172647
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,1.392665147781372,0.6989021407183377,0.8069062952638723,0.18508039283921457,0.30109785928166233,0.5808529513232903,0.5808529513232903
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,1.393956184387207,0.6989021407183377,0.8069062952638723,0.18508039283921457,0.30109785928166233,0.5808529513232903,0.5808529513232903
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,1.3560874462127686,0.8565287085330082,0.8827501510201631,0.07808078855801621,0.1434712914669917,0.36525094813238385,0.36525094813238385
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,1.3575506210327148,0.8565287085330082,0.8827501510201631,0.07808078855801621,0.1434712914669917,0.36525094813238385,0.36525094813238385
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8859755992889404,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.878842830657959,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8791601657867432,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8820986747741699,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8816287517547607,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8795788288116455,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8791487216949463,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8764705657958984,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8781664371490479,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.4,0.0,1.0,0.75,0,1,0.0,0.8780055046081543,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,9.381615400314331,0.4237035368384853,0.753179059207611,0.4666942513937526,0.5762964631615147,0.706238300187197,0.706238300187197
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,9.22505235671997,0.4237035368384853,0.753179059207611,0.4666942513937526,0.5762964631615147,0.706238300187197,0.706238300187197
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,1.5908708572387695,0.5077258684304472,0.7642771127018477,0.3630619310091696,0.4922741315695528,0.6932874682096959,0.6932874682096959
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,1.7916896343231201,0.5077258684304472,0.7642771127018477,0.3630619310091696,0.4922741315695528,0.6932874682096959,0.6932874682096959
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,1.3919918537139893,0.6992668328660839,0.8065422815339977,0.18482398502764838,0.30073316713391607,0.5807831345098425,0.5807831345098425
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,1.3988287448883057,0.6992668328660839,0.8065422815339977,0.18482398502764838,0.30073316713391607,0.5807831345098425,0.5807831345098425
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,1.3679604530334473,0.856635406910233,0.8824735870591713,0.0780197494727379,0.143364593089767,0.365152241280215,0.365152241280215
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,1.3611681461334229,0.856635406910233,0.8824735870591713,0.0780197494727379,0.143364593089767,0.365152241280215,0.365152241280215
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8793444633483887,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8860833644866943,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8813598155975342,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8852596282958984,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8804953098297119,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.886671781539917,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8810086250305176,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8861777782440186,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.8831491470336914,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.5,0.0,1.0,0.75,0,1,0.0,0.886728048324585,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,9.335275650024414,0.4245828946317779,0.7527516563895291,0.46570541067003357,0.5754171053682222,0.706168532402999,0.706168532402999
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,9.276939630508423,0.4245828946317779,0.7527516563895291,0.46570541067003357,0.5754171053682222,0.706168532402999,0.706168532402999
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,1.5347480773925781,0.5084671882091825,0.763857563657467,0.3623503802825706,0.4915328117908176,0.6932031912868706,0.6932031912868706
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,1.4801876544952393,0.5084671882091825,0.763857563657467,0.3623503802825706,0.4915328117908176,0.6932031912868706,0.6932031912868706
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,1.3974976539611816,0.6996373318252576,0.8061793047434808,0.18456319823506726,0.3003626681747425,0.5806971699043487,0.5806971699043487
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,1.3944518566131592,0.6996373318252576,0.8061793047434808,0.18456319823506726,0.3003626681747425,0.5806971699043487,0.5806971699043487
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,1.3606255054473877,0.8567269801412069,0.8822328517633563,0.0779673916395878,0.14327301985879315,0.3650727317386024,0.3650727317386024
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,1.3632724285125732,0.8567269801412069,0.8822328517633563,0.0779673916395878,0.14327301985879315,0.3650727317386024,0.3650727317386024
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8858990669250488,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8827896118164062,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8824491500854492,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8817257881164551,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8823997974395752,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8819801807403564,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8832008838653564,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.88623046875,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.884873628616333,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.6,0.0,1.0,0.75,0,1,0.0,0.8846480846405029,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,9.280121326446533,0.4254896598648542,0.752297278935607,0.4646918605457803,0.5745103401351458,0.7060563617009357,0.7060563617009357
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,9.333661556243896,0.4254896598648542,0.752297278935607,0.4646918605457803,0.5745103401351458,0.7060563617009357,0.7060563617009357
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,1.501885175704956,0.5093301580760614,0.7634154230098598,0.36151227796632907,0.49066984192393853,0.6930648820107066,0.6930648820107066
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,1.5000669956207275,0.5093301580760614,0.7634154230098598,0.36151227796632907,0.49066984192393853,0.6930648820107066,0.6930648820107066
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,1.4188868999481201,0.7000347149247634,0.8057884187464783,0.1842836412153165,0.2999652850752365,0.5805932488965965,0.5805932488965965
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,1.4184627532958984,0.7000347149247634,0.8057884187464783,0.1842836412153165,0.2999652850752365,0.5805932488965965,0.5805932488965965
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,1.3869812488555908,0.8568291903053852,0.8819609145608617,0.07790897969097989,0.14317080969461482,0.3649753579452501,0.3649753579452501
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,1.389045238494873,0.8568291903053852,0.8819609145608617,0.07790897969097989,0.14317080969461482,0.3649753579452501,0.3649753579452501
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9083390235900879,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9081411361694336,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9108991622924805,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9031467437744141,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9034678936004639,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9048163890838623,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9025022983551025,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9048476219177246,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.9010980129241943,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.7,0.0,1.0,0.75,0,1,0.0,0.905120849609375,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,9.237147808074951,0.42624947386193723,0.7519111935126449,0.46384528016517196,0.5737505261380628,0.7059826541933976,0.7059826541933976
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,9.333975315093994,0.42624947386193723,0.7519111935126449,0.46384528016517196,0.5737505261380628,0.7059826541933976,0.7059826541933976
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,1.7108278274536133,0.5099884613334267,0.7630414919988829,0.3608816141451414,0.4900115386665733,0.6929939080969864,0.6929939080969864
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,1.476384162902832,0.5099884613334267,0.7630414919988829,0.3608816141451414,0.4900115386665733,0.6929939080969864,0.6929939080969864
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,1.3899881839752197,0.7003701860479521,0.8054482494361723,0.18404822749022426,0.2996298139520479,0.5805094986395285,0.5805094986395285
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,1.3912858963012695,0.7003701860479521,0.8054482494361723,0.18404822749022426,0.2996298139520479,0.5805094986395285,0.5805094986395285
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,1.355638027191162,0.856920953574959,0.8817184253605803,0.07785652723213328,0.143079046425041,0.3648847616496597,0.3648847616496597
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,1.3545727729797363,0.856920953574959,0.8817184253605803,0.07785652723213328,0.143079046425041,0.3648847616496597,0.3648847616496597
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,0.8791310787200928,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.8,0.0,1.0,0.75,0,1,0.0,0.8765914440155029,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
