image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,5.26996636390686,0.7114356614105282,0.6797456810794505,0.18315941100820032,0.28856433858947184,0.3066977215000047,0.3066977215000047
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,5.300133466720581,0.6939259854417041,0.6543553763270559,0.1997544767415921,0.30607401455829586,0.3496333427884548,0.3496333427884548
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,5.314921855926514,0.6662570278340982,0.6269273279225603,0.2273991228067566,0.3337429721659018,0.3990240636193114,0.3990240636193114
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,5.339160919189453,0.6253246868298621,0.6125653126148163,0.26987085280862344,0.374675313170138,0.4482072522028668,0.4482072522028668
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,5.327364206314087,0.6013764235377255,0.6023577491467402,0.29787421728426466,0.3986235764622745,0.4669365602316414,0.4669365602316414
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,5.326925277709961,0.5794376983583984,0.5796999022007098,0.329977734238264,0.4205623016416016,0.4768076546700011,0.4768076546700011
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,5.3201904296875,0.5569205448450514,0.5897757506333628,0.35482340386694067,0.4430794551549486,0.48500449736582857,0.48500449736582857
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,5.322879314422607,0.5319317490991153,0.5984116294183986,0.3843506825345208,0.4680682509008846,0.4957066840373244,0.4957066840373244
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,5.300658941268921,0.5120970649014653,0.5982967956686488,0.4119015258590274,0.48790293509853455,0.5195342302416817,0.5195342302416817
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,5.3006439208984375,0.4983243912473395,0.5838727232431331,0.439765753188517,0.5016756087526604,0.5194560127610066,0.5194560127610066
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,5.313979625701904,0.4829402519574896,0.5806070801398613,0.4660506003927852,0.5170597480425105,0.528837575226694,0.528837575226694
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,5.334100961685181,0.46378251474843846,0.5859343386975846,0.49427774462188606,0.5362174852515615,0.5394719025050778,0.5394719025050778
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,5.3772149085998535,0.45153575919340405,0.5816316668379252,0.518875473762578,0.5484642408065961,0.5407595492233664,0.5407595492233664
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,5.387540817260742,0.4403940769403617,0.5808752131704551,0.5398392048376386,0.5596059230596383,0.54497623238754,0.54497623238754
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,5.405754089355469,0.42964014926601635,0.5781781546040246,0.5627501688599305,0.5703598507339837,0.5550103583211847,0.5550103583211847
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.45572829246521,0.38111229186477724,0.5661068569945122,0.682522551535703,0.6188877081352228,0.485088216251214,0.485088216251214
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,1.4137988090515137,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,4.921818256378174,0.7911722216971292,0.937233119648044,0.11750467746239603,0.20882777830287075,0.042789284409315564,0.042789284409315564
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,5.1335461139678955,0.7909644142957678,0.9355304705216348,0.1176631627318066,0.20903558570423217,0.04433568585219515,0.04433568585219515
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,4.914207220077515,0.7893857853506752,0.9258770132445807,0.11882160106015435,0.2106142146493248,0.05419126555258553,0.05419126555258553
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,4.7147486209869385,0.7873333317794444,0.9175893150973744,0.1202707080193742,0.2126666682205556,0.06445859015163899,0.06445859015163899
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,4.923524379730225,0.7858675361403866,0.9007579166586244,0.12150909209856835,0.2141324638596134,0.0781557248972331,0.0781557248972331
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,4.9417564868927,0.7832014500128429,0.8899591797325801,0.12343382672516648,0.21679854998715706,0.09135620844330983,0.09135620844330983
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,5.199707984924316,0.7809355268110654,0.8689597383909692,0.12533007223382137,0.21906447318893468,0.10950066581096737,0.10950066581096737
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,5.182880878448486,0.7782376861464261,0.8533078835053312,0.12744121668929348,0.22176231385357395,0.12465831979355825,0.12465831979355825
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,5.188004016876221,0.7732663584063023,0.8239058596108462,0.1314545476570604,0.2267336415936977,0.1475547018381339,0.1475547018381339
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,5.192364692687988,0.767481217863119,0.8007574519106787,0.1360056062658562,0.23251878213688099,0.17266794807906788,0.17266794807906788
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,5.210958003997803,0.7609987568149834,0.7860121787520785,0.14092620440138515,0.23900124318501653,0.19447262384451292,0.19447262384451292
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,5.199786424636841,0.7536580879052321,0.7568006315619038,0.147114096654407,0.2463419120947678,0.2132373460979959,0.2132373460979959
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,5.214829683303833,0.7443544548146974,0.7282075573491628,0.15503642225217565,0.2556455451853026,0.23790158984761994,0.23790158984761994
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,5.2242231369018555,0.7319993107255909,0.7132548486085778,0.16499896828153107,0.26800068927440923,0.2710190633090139,0.2710190633090139
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,5.2439985275268555,0.7114933539621173,0.6847573231159971,0.18275261478786528,0.2885066460378827,0.30670240784306374,0.30670240784306374
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,5.303245544433594,0.6905414346458268,0.6763258811630095,0.20062902778137123,0.30945856535417315,0.3463824601875279,0.3463824601875279
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,5.309384107589722,0.6646841190413428,0.6387362238567672,0.22732782125633808,0.3353158809586571,0.40046298426958016,0.40046298426958016
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,5.325997591018677,0.6245521998673702,0.6253079989364991,0.268257591183282,0.3754478001326299,0.45013661511692715,0.45013661511692715
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,5.332659959793091,0.5958410747405847,0.6209133938223155,0.2995789873230217,0.4041589252594154,0.4693088987035444,0.4693088987035444
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,5.310746431350708,0.5702746319948837,0.621476843618013,0.32840022785111345,0.42972536800511635,0.4807279105459329,0.4807279105459329
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,5.313819408416748,0.5494205503462533,0.6127356748993884,0.35628982975265416,0.45057944965374663,0.4879808313868802,0.4879808313868802
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,5.331761360168457,0.5300897718160567,0.6129482283372107,0.3809998528915138,0.4699102281839434,0.4981150359354479,0.4981150359354479
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,5.333411693572998,0.5034649909108032,0.6247338904924145,0.4119919594056121,0.4965350090891968,0.5226764645435137,0.5226764645435137
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,5.329365253448486,0.49031616415468604,0.608021596579735,0.4387267987783204,0.509683835845314,0.5224717474993488,0.5224717474993488
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,5.353894948959351,0.4768134471802019,0.5992879072475991,0.4642350598848475,0.5231865528197982,0.5314797606820887,0.5314797606820887
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,5.35300350189209,0.45846696371318585,0.6031069775113735,0.4913671259867344,0.5415330362868143,0.543416951165207,0.543416951165207
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,5.3769145011901855,0.44867236478820616,0.6013850377269396,0.5089631412078963,0.5513276352117938,0.5472125974262811,0.5472125974262811
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,5.401553153991699,0.4377411288142291,0.5918161766369286,0.5355135116277571,0.562258871185771,0.5507870513689639,0.5507870513689639
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,5.428795576095581,0.42802345011097165,0.5852177657106626,0.5593212716231684,0.5719765498890284,0.5586214885606718,0.5586214885606718
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.478935241699219,0.35665952936843226,0.6421757743548056,0.6445093993388246,0.6433404706315679,0.4978871411514302,0.4978871411514302
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,1.399094581604004,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,4.904850482940674,0.7911722216971292,0.937233119648044,0.11750467746239603,0.20882777830287075,0.042789284409315564,0.042789284409315564
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,5.1045897006988525,0.7909644142957678,0.9355304705216348,0.1176631627318066,0.20903558570423217,0.04433568585219515,0.04433568585219515
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,4.916259527206421,0.7893857853506752,0.9258770132445807,0.11882160106015435,0.2106142146493248,0.05419126555258553,0.05419126555258553
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,4.707812070846558,0.7873333317794444,0.9175893150973744,0.1202707080193742,0.2126666682205556,0.06445859015163899,0.06445859015163899
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,4.922165393829346,0.7853912708775198,0.9125879115867207,0.1216027153675148,0.2146087291224802,0.07244404913579654,0.07244404913579654
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,4.9219810962677,0.7825470113917294,0.9084243754524333,0.12350889005925787,0.2174529886082705,0.0821734719878461,0.0821734719878461
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,5.156413316726685,0.7804703660618346,0.8823620335117119,0.1253593787747444,0.21952963393816538,0.10270314445453978,0.10270314445453978
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,5.186124563217163,0.7780401643308961,0.8787184273071034,0.1270225443416234,0.2219598356691039,0.11082595615021579,0.11082595615021579
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,5.176960468292236,0.7723431723253171,0.8848651546901677,0.1306329409243305,0.22765682767468295,0.12053903747424637,0.12053903747424637
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,5.1913535594940186,0.7683931139999277,0.8190864716580802,0.1348717794509405,0.23160688600007223,0.16849031069135303,0.16849031069135303
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,5.2019383907318115,0.7628597183538073,0.8145714634573896,0.13876964021714563,0.2371402816461927,0.1832557381293722,0.1832557381293722
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,5.219611883163452,0.757315220732053,0.8140785556457208,0.14259719953779676,0.242684779267947,0.19280118087884637,0.19280118087884637
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,5.2399702072143555,0.7460663095076108,0.7595730383941023,0.15244964950322154,0.2539336904923891,0.2321010608176979,0.2321010608176979
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,5.275823593139648,0.7362177975106424,0.7460028032261339,0.16021699461457817,0.2637822024893576,0.25567355011891024,0.25567355011891024
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,5.284400224685669,0.7191904447897225,0.7004501831631557,0.1756046049382572,0.2808095552102775,0.2972621822804047,0.2972621822804047
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,5.271608114242554,0.6924226123305293,0.695770119086314,0.19742665124335984,0.30757738766947074,0.34650134921373404,0.34650134921373404
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,5.285021543502808,0.6600039638728664,0.6796111916274419,0.22670637578406935,0.3399960361271336,0.391741225685774,0.391741225685774
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,5.321210145950317,0.6279130417038848,0.6366531857733948,0.26285535342552907,0.3720869582961151,0.453461143444026,0.453461143444026
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,5.326202630996704,0.6001448249682847,0.6263542756141619,0.2936624342445323,0.39985517503171525,0.46943051376351275,0.46943051376351275
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,5.341745615005493,0.5768266081471606,0.6276807526877618,0.31917998923494967,0.42317339185283936,0.483236800578315,0.483236800578315
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,5.329237937927246,0.5458208051421689,0.623798139399289,0.3570834841354896,0.4541791948578311,0.49114725656039904,0.49114725656039904
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,5.344574689865112,0.5218872577464798,0.6380017761653365,0.38230391290699256,0.4781127422535202,0.5019035831902255,0.5019035831902255
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,5.345067262649536,0.4929842848542635,0.6569624997335036,0.4127977185272951,0.5070157151457364,0.5273233524318927,0.5273233524318927
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,5.345637559890747,0.47570249708085155,0.6518485636990872,0.43849466114037355,0.5242975029191485,0.5279130979736787,0.5279130979736787
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,5.359301567077637,0.46139257975255477,0.6457233682974014,0.4619729470022585,0.5386074202474451,0.5375372528328641,0.5375372528328641
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,5.371217966079712,0.4569815223963577,0.6291742897625205,0.47761622788766417,0.5430184776036424,0.5501819333669044,0.5501819333669044
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,5.387983083724976,0.43800975611469417,0.6368424113569378,0.5028831646632524,0.5619902438853059,0.553164886689242,0.553164886689242
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,5.409040212631226,0.4238241781871048,0.6391371027305112,0.524506755738986,0.5761758218128951,0.5578809913156683,0.5578809913156683
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,5.425445556640625,0.42096915643828703,0.6130689019906445,0.5485736133187744,0.579030843561713,0.5677792821961892,0.5677792821961892
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.463593244552612,0.3283042448751934,0.7182642038922568,0.6307981427502988,0.6716957551248066,0.5171896851104216,0.5171896851104216
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,1.3991656303405762,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,4.903786659240723,0.7922663758397424,0.9624264086603705,0.11643240996600661,0.2077336241602576,0.025380295774918748,0.025380295774918748
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,5.112642288208008,0.7922054417452564,0.9619997917559335,0.11647694700062453,0.2077945582547435,0.025792773215899695,0.025792773215899695
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,4.882746934890747,0.791392636292179,0.957418106296129,0.11705608380209563,0.20860736370782101,0.030667679467702543,0.030667679467702543
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,4.683428525924683,0.7873333317794444,0.9175893150973744,0.1202707080193742,0.2126666682205556,0.06445859015163899,0.06445859015163899
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,4.928210735321045,0.7853912708775198,0.9125879115867207,0.1216027153675148,0.2146087291224802,0.07244404913579654,0.07244404913579654
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,4.927468538284302,0.7825470113917294,0.9084243754524333,0.12350889005925787,0.2174529886082705,0.0821734719878461,0.0821734719878461
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,5.1964733600616455,0.7797429692724974,0.9062325373019827,0.1253630695953653,0.22025703072750263,0.0905170756095685,0.0905170756095685
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,5.190471887588501,0.7773147690066013,0.9057460941503194,0.12694825967974965,0.2226852309933986,0.09680442545501733,0.09680442545501733
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,5.194911003112793,0.7747624914227884,0.9053222118613895,0.1286184117851834,0.22523750857721161,0.10326570029740599,0.10326570029740599
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,5.19130802154541,0.771105003586202,0.9047800198618638,0.13102056016111324,0.22889499641379793,0.11231374281502254,0.11231374281502254
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,5.217239856719971,0.761683789186578,0.8785234768007696,0.1378561585692495,0.2383162108134221,0.14831189132425784,0.14831189132425784
