image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A006_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9178013801574707,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.921593189239502,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2155725955963135,0.06883441158468395,0.8864993199204103,0.9805716934796715,0.9311655884153162,0.5810498731632604,0.5810498731632604
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2054152488708496,0.06883441158468395,0.8864993199204103,0.9805716934796715,0.9311655884153162,0.5810498731632604,0.5810498731632604
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.218967914581299,0.06883441158468395,0.8864993199204103,0.9805716934796715,0.9311655884153162,0.5810498731632604,0.5810498731632604
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.20354962348938,0.06883441158468395,0.8864993199204103,0.9805716934796715,0.9311655884153162,0.5810498731632604,0.5810498731632604
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2166497707366943,0.06883441158468395,0.8864993199204103,0.9805716934796715,0.9311655884153162,0.5810498731632604,0.5810498731632604
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2050349712371826,0.0720379159622,0.8877452557823144,0.9719956415554553,0.9279620840377999,0.5844545055174309,0.5844545055174309
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2075142860412598,0.04329419410204238,0.9608332260278545,0.952613694144618,0.9567058058979577,0.5739560381377504,0.5739560381377504
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.200589656829834,0.09075287754264683,0.9610129452624225,0.8627730780646592,0.9092471224573532,0.5622213986538107,0.5622213986538107
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1575512886047363,0.8596245218226245,0.996431060555478,0.07550634015625651,0.1403754781773755,0.13468479486460527,0.13468479486460527
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8084452152252197,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8140757083892822,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8122186660766602,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-1.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8253867626190186,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.233879327774048,0.06261806802892333,0.8961472870498455,0.9825942837549565,0.9373819319710768,0.557917803420447,0.557917803420447
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.236748456954956,0.06261806802892333,0.8961472870498455,0.9825942837549565,0.9373819319710768,0.557917803420447,0.557917803420447
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2317678928375244,0.06261806802892333,0.8961472870498455,0.9825942837549565,0.9373819319710768,0.557917803420447,0.557917803420447
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2368452548980713,0.06261806802892333,0.8961472870498455,0.9825942837549565,0.9373819319710768,0.557917803420447,0.557917803420447
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.227435827255249,0.06261806802892333,0.8961472870498455,0.9825942837549565,0.9373819319710768,0.557917803420447,0.557917803420447
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.232322931289673,0.06437316131282877,0.8969151596848708,0.9778309157626774,0.9356268386871712,0.5613946360153257,0.5613946360153257
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2189645767211914,0.03144129404635121,0.9698112893759755,0.9673093539670161,0.9685587059536488,0.5521439162346101,0.5521439162346101
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2256805896759033,0.07733705370396549,0.9698788804032787,0.8798307616717577,0.9226629462960344,0.5415265195386251,0.5415265195386251
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1829380989074707,0.7689539772326612,0.9949210949937357,0.13069880765600803,0.2310460227673387,0.2894045456051251,0.2894045456051251
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8396005630493164,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.834425687789917,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.841156244277954,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-2.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.831723928451538,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2609012126922607,0.05883686847995184,0.9025030928697171,0.9832835176979652,0.9411631315200483,0.5344532470836211,0.5344532470836211
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2478392124176025,0.05883686847995184,0.9025030928697171,0.9832835176979652,0.9411631315200483,0.5344532470836211,0.5344532470836211
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2513623237609863,0.05883686847995184,0.9025030928697171,0.9832835176979652,0.9411631315200483,0.5344532470836211,0.5344532470836211
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.244112968444824,0.05883686847995184,0.9025030928697171,0.9832835176979652,0.9411631315200483,0.5344532470836211,0.5344532470836211
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.257699489593506,0.05883686847995184,0.9025030928697171,0.9832835176979652,0.9411631315200483,0.5344532470836211,0.5344532470836211
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2517712116241455,0.05883686847995184,0.9025030928697171,0.9832835176979652,0.9411631315200483,0.5344532470836211,0.5344532470836211
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.256277084350586,0.04840573087970945,0.9264747573755524,0.9781138722792688,0.9515942691202905,0.5382493157941203,0.5382493157941203
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.244415283203125,0.02389612394427998,0.9757068195023635,0.9765012558989945,0.97610387605572,0.5299249779182397,0.5299249779182397
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.217881202697754,0.6911436754208637,0.9897485636796726,0.18297775507868988,0.3088563245791363,0.34394761616647707,0.34394761616647707
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.849008321762085,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8570959568023682,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8496830463409424,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-3.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8559331893920898,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.270001173019409,0.05702176269721326,0.9057000144584421,0.9834569000988966,0.9429782373027868,0.5113119581078431,0.5113119581078431
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.27567458152771,0.05702176269721326,0.9057000144584421,0.9834569000988966,0.9429782373027868,0.5115072112088344,0.5115072112088344
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.271343469619751,0.05702176269721326,0.9057000144584421,0.9834569000988966,0.9429782373027868,0.5115072112088344,0.5115072112088344
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.279085636138916,0.05702176269721326,0.9057000144584421,0.9834569000988966,0.9429782373027868,0.5115072112088344,0.5115072112088344
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2723324298858643,0.05702176269721326,0.9057000144584421,0.9834569000988966,0.9429782373027868,0.5115072112088344,0.5115072112088344
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2742857933044434,0.05702176269721326,0.9057000144584421,0.9834569000988966,0.9429782373027868,0.5115072112088344,0.5115072112088344
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2644035816192627,0.04532746319390457,0.9293866105474448,0.9813728587794466,0.9546725368060954,0.5157278287838354,0.5157278287838354
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2674551010131836,0.020129091830125012,0.9786569350662353,0.9810878967552435,0.979870908169875,0.5081142975367279,0.5081142975367279
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2418079376220703,0.5281227355590032,0.9912971860797999,0.3096348098697271,0.47187726444099676,0.3955447006422718,0.3955447006422718
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2073633670806885,0.8765568490987848,0.9999375273237978,0.0657819976471169,0.12344315090121509,0.07464697082111972,0.07464697082111972
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8670485019683838,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8760037422180176,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-4.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8674206733703613,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3001139163970947,0.05617150686057237,0.9072270993577329,0.983507356419628,0.9438284931394276,0.4891162497616304,0.4891162497616304
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.299654006958008,0.05617150686057237,0.9072270993577329,0.983507356419628,0.9438284931394276,0.4891162497616304,0.4891162497616304
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3025684356689453,0.05617150686057237,0.9072270993577329,0.983507356419628,0.9438284931394276,0.4891162497616304,0.4891162497616304
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3017168045043945,0.05617150686057237,0.9072270993577329,0.983507356419628,0.9438284931394276,0.4891162497616304,0.4891162497616304
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.302736520767212,0.05617150686057237,0.9072270993577329,0.983507356419628,0.9438284931394276,0.4891162497616304,0.4891162497616304
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2948412895202637,0.05617150686057237,0.9072270993577329,0.983507356419628,0.9438284931394276,0.4891162497616304,0.4891162497616304
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2953240871429443,0.04391320356767414,0.9307131349001483,0.9828827370509424,0.9560867964323259,0.4937153164552702,0.4937153164552702
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.289377450942993,0.018379634987212512,0.9800157833021297,0.983230209709932,0.9816203650127876,0.48672348837249,0.48672348837249
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2716639041900635,0.5270367719589373,0.9922626152884637,0.3104760035009968,0.47296322804106267,0.3818107017047646,0.3818107017047646
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2276437282562256,0.8765440253131205,1.0,0.06578901055427122,0.12345597468687948,0.0742633694327423,0.0742633694327423
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9062237739562988,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8945355415344238,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-5.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.900613784790039,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3218231201171875,0.05578937337082368,0.9079238887514715,0.9835186385415763,0.9442106266291763,0.4679648201361269,0.4679648201361269
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.323699951171875,0.05578937337082368,0.9079238887514715,0.9835186385415763,0.9442106266291763,0.4679648201361269,0.4679648201361269
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3209421634674072,0.05578937337082368,0.9079238887514715,0.9835186385415763,0.9442106266291763,0.4679648201361269,0.4679648201361269
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3231661319732666,0.05578937337082368,0.9079238887514715,0.9835186385415763,0.9442106266291763,0.4679648201361269,0.4679648201361269
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3181540966033936,0.05578937337082368,0.9079238887514715,0.9835186385415763,0.9442106266291763,0.4679648201361269,0.4679648201361269
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3280889987945557,0.05578937337082368,0.9079238887514715,0.9835186385415763,0.9442106266291763,0.4679648201361269,0.4679648201361269
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3076906204223633,0.043273728561715075,0.9313103140341651,0.9835683794438304,0.9567262714382849,0.4728559415685883,0.4728559415685883
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3183085918426514,0.017584919182846992,0.9806276260267182,0.9842090637308133,0.982415080817153,0.4663562388310561,0.4663562388310561
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.288090467453003,0.526628902864984,0.9926247618048584,0.31079210094596355,0.473371097135016,0.36848101338289824,0.36848101338289824
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2512600421905518,0.8765440253131205,1.0,0.06578901055427122,0.12345597468687948,0.07384174963689562,0.07384174963689562
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.912555456161499,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9167699813842773,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-6.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.909651517868042,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3575289249420166,0.055579016860897945,0.9083151472303256,0.9835160817621147,0.944420983139102,0.4387896626307222,0.4387896626307222
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.35335373878479,0.055579016860897945,0.9083151472303256,0.9835160817621147,0.944420983139102,0.4387896626307222,0.4387896626307222
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.359335422515869,0.055579016860897945,0.9083151472303256,0.9835160817621147,0.944420983139102,0.4387896626307222,0.4387896626307222
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3536834716796875,0.055579016860897945,0.9083151472303256,0.9835160817621147,0.944420983139102,0.4387896626307222,0.4387896626307222
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.359049081802368,0.055579016860897945,0.9083151472303256,0.9835160817621147,0.944420983139102,0.4387896626307222,0.4387896626307222
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.362916946411133,0.055579016860897945,0.9083151472303256,0.9835160817621147,0.944420983139102,0.4387896626307222,0.4387896626307222
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3605480194091797,0.055567148386417964,0.9083409767443091,0.9835115416685148,0.9444328516135821,0.44227086798219983,0.44227086798219983
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3493916988372803,0.017200196510974042,0.9809072994346483,0.9846996242287341,0.982799803489026,0.43819972752001746,0.43819972752001746
20240305_P013T_A006_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3319942951202393,0.526481177511975,0.9927509199436305,0.3109070943430354,0.4735188224880251,0.349868832025277,0.349868832025277
