image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8607048988342285,0.11877486845577778,0.7876697594758804,1.0,0.8812251315442222,0.3701899035945622,0.3701899035945622
20240305_P013T_A005_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8448002338409424,0.5295126830550732,0.7876697594758804,0.3354191910024999,0.47048731694492685,0.2374143085797119,0.2374143085797119
20240305_P013T_A005_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.5453164577484131,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,-7.5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.5447278022766113,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8801438808441162,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.33176766501182936,0.33176766501182936
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8934445381164551,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.33176766501182936,0.33176766501182936
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9521102905273438,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.33176766501182936,0.33176766501182936
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8827767372131348,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.33176766501182936,0.33176766501182936
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8764662742614746,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.34734219571186964,0.34734219571186964
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8803939819335938,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.34734219571186964,0.34734219571186964
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8710832595825195,0.17310601213678511,0.78768629237628,0.8702093315628976,0.8268939878632149,0.3216319840540975,0.3216319840540975
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8865783214569092,0.529498466292576,0.78768629237628,0.3354306444112039,0.470501533707424,0.2314440690939333,0.2314440690939333
20240305_P013T_A005_cropped_isotropic,Nuclei,-9.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.554694414138794,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8933167457580566,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.3181038416825724,0.3181038416825724
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8948256969451904,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.3181038416825724,0.3181038416825724
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8901553153991699,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.3181038416825724,0.3181038416825724
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8874387741088867,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.3181038416825724,0.3181038416825724
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8966569900512695,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.3336722465051763,0.3336722465051763
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8866629600524902,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.3336722465051763,0.3336722465051763
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.893975019454956,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.3336722465051763,0.3336722465051763
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.861699104309082,0.529498466292576,0.78768629237628,0.3354306444112039,0.470501533707424,0.2276359793262201,0.2276359793262201
20240305_P013T_A005_cropped_isotropic,Nuclei,-10.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.5673320293426514,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9522159099578857,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.26547297372429973,0.26547297372429973
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9596104621887207,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.26547297372429973,0.26547297372429973
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9862494468688965,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.26547297372429973,0.26547297372429973
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.957923173904419,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.26547297372429973,0.26547297372429973
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.955996036529541,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.28104188554091,0.28104188554091
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9506394863128662,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.28104188554091,0.28104188554091
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9565069675445557,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.28104188554091,0.28104188554091
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.9471230506896973,0.17310601213678511,0.78768629237628,0.8702093315628976,0.8268939878632149,0.26261916371034183,0.26261916371034183
20240305_P013T_A005_cropped_isotropic,Nuclei,-15.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.0046112537384033,0.529498466292576,0.78768629237628,0.3354306444112039,0.470501533707424,0.21094184962335405,0.21094184962335405
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.1046910285949707,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.2373876102146996,0.2373876102146996
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.1126344203948975,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.2373876102146996,0.2373876102146996
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.1046209335327148,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.2373876102146996,0.2373876102146996
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.0713114738464355,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.2373876102146996,0.2373876102146996
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.1281867027282715,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.2373876102146996,0.2373876102146996
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.0811724662780762,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.2536507110187994,0.2536507110187994
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.0856249332427979,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.2536507110187994,0.2536507110187994
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.0913209915161133,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.2536507110187994,0.2536507110187994
20240305_P013T_A005_cropped_isotropic,Nuclei,-20.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.084362268447876,0.3129062918209633,0.78768629237628,0.6092842121815542,0.6870937081790367,0.20671236030674955,0.20671236030674955
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8768715858459473,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.21976977529848205,0.21976977529848205
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7977116107940674,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23247837031194465,0.23247837031194465
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7753174304962158,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23247837031194465,0.23247837031194465
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7986657619476318,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23247837031194465,0.23247837031194465
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7805743217468262,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23247837031194465,0.23247837031194465
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7817490100860596,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.24910725697695954,0.24910725697695954
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8341155052185059,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.24910725697695954,0.24910725697695954
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8511857986450195,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.24910725697695954,0.24910725697695954
20240305_P013T_A005_cropped_isotropic,Nuclei,-25.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7509651184082031,0.3129062918209633,0.78768629237628,0.6092842121815542,0.6870937081790367,0.20243723918314677,0.20243723918314677
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.327063798904419,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.21958027808244063,0.21958027808244063
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3426311016082764,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23244272115003128,0.23244272115003128
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.353414297103882,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23244272115003128,0.23244272115003128
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3653531074523926,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23244272115003128,0.23244272115003128
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.328794002532959,0.11879555958197663,0.7876366981178169,1.0,0.8812044404180234,0.23244272115003128,0.23244272115003128
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.3339223861694336,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.24906632727576206,0.24906632727576206
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2962727546691895,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.24906632727576206,0.24906632727576206
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.295532464981079,0.11876452178950381,0.78768629237628,1.0,0.8812354782104962,0.24906632727576206,0.24906632727576206
20240305_P013T_A005_cropped_isotropic,Nuclei,-30.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.169318675994873,0.3129062918209633,0.78768629237628,0.6092842121815542,0.6870937081790367,0.2023930082541444,0.2023930082541444
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2048680782318115,0.07854928027885755,0.8728984512172402,0.9757222426506936,0.9214507197211425,0.6029328303398545,0.6029328303398545
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.192209482192993,0.08380333965062181,0.8747570954045547,0.9617576735538318,0.9161966603493782,0.6062215732675428,0.6062215732675428
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.2194626331329346,0.06078525455537509,0.9480926071266332,0.9305016044736809,0.9392147454446249,0.594449983312536,0.594449983312536
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1828958988189697,0.2604641772457774,0.9532238102731053,0.6041100588177428,0.7395358227542226,0.5402814449312598,0.5402814449312598
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.180617094039917,0.8602242619384652,0.9940233644217171,0.07517314836699225,0.13977573806153482,0.1349050957463766,0.1349050957463766
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.79374361038208,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8070826530456543,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8070025444030762,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.825683355331421,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1830570697784424,0.09249028386230496,0.8556839164826024,0.966018071964491,0.9075097161376949,0.6236644984534576,0.6236644984534576
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1916704177856445,0.1001720584162985,0.8583706345515204,0.9454930592818674,0.8998279415837015,0.6267927059721059,0.6267927059721059
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1681160926818848,0.08379746643943453,0.9320385318995764,0.9008956745440976,0.9162025335605654,0.6138651185584498,0.6138651185584498
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1534183025360107,0.5051842101614347,0.9557984201297374,0.333815976747037,0.49481578983856533,0.48171018189140213,0.48171018189140213
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1983304023742676,0.8775748504940604,0.995012580384592,0.06522518910860313,0.12242514950593962,0.07466998754669987,0.07466998754669987
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8782296180725098,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.787782907485962,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7794685363769531,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.793949842453003,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1651837825775146,0.11177027663512984,0.8351222687826961,0.9485503449637869,0.88822972336487,0.642330947567794,0.642330947567794
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1604764461517334,0.12465121838376758,0.8640851483145151,0.8869099436104656,0.8753487816162325,0.6446964560580517,0.6446964560580517
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.164375066757202,0.11279709399631466,0.9129741373172544,0.8628466619392915,0.8872029060036855,0.6313308824208611,0.6313308824208611
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.1555182933807373,0.6140667887964231,0.9439788183167237,0.24254783776693048,0.385933211203577,0.4559808389917217,0.4559808389917217
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.113837718963623,0.8780198197498837,0.9928824872695631,0.06498174313656552,0.12198018025011625,0.0741475577329863,0.0741475577329863
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7708330154418945,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9089505672454834,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7700996398925781,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7505688667297363,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.186833620071411,0.13775190809287252,0.8114380506420245,0.9198463667411634,0.8622480919071275,0.6589843267925459,0.6589843267925459
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.14801025390625,0.15643620185001772,0.8423401886636577,0.8447909677139754,0.8435637981499824,0.6614432251908396,0.6614432251908396
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.140707015991211,0.20326064059858884,0.8923759162557838,0.7196174493878176,0.7967393594014112,0.630310719632892,0.630310719632892
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,3.113457679748535,0.6289654540517177,0.9280366749825918,0.23186846390419355,0.37103454594828233,0.4617065335704994,0.4617065335704994
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.7425014972686768,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
